source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-07-14 19:28:49,🏆🏆VIỆT NAM VÔ ĐỊCHHHHHHHHHHHHHHHH🏆🏆  🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳 LIÊN QUÂN MOBILE VIỆT NAM CHÍNH LÀ KHU VỰC MẠNH NHẤT THẾ GIỚI 🇻🇳🇻🇳🇻🇳🇻🇳 XIN CHỨC MỪNG Team Flash Liên Quân Mobile ĐÃ MANG CHỨC VÔ ĐỊCH VÔ CÙNG DANH GIÁ NÀY CHO CỘNG ĐỒNG LIÊN QUÂN 🇻🇳🇻🇳🇻🇳🇻🇳  #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor #AWC2019 #CKTG_LienQuan #UnveilTheNewChallenges,974,860,39,68,6,,1,64 bình luậ,423644354895157,/story.php?story_fbid=423644354895157&id=181835572409371
Esports TV,,2019-07-14 18:00:00,Cách nhận 8 tướng MIỄN PHÍ của Garena Liên Quân Mobile mùa 11 🎮🎮🎮 #eSports #eSportsTV #LienQuan #LienQuanMobile #Moba,129,118,9,,,2,,21 bình luậ,422538788339047,/story.php?story_fbid=422538788339047&id=181835572409371
Esports TV,,2019-07-14 15:08:12,Hướng dẫn chơi Dota 2 chế độ 5 vs 1 🤣🤣🤣 #eSportsTV #eSports #Gaming #Dota2 #dotawtf #funny,60,37,22,1,,,,12 bình luậ,422619798330946,/story.php?story_fbid=422619798330946&id=181835572409371
Esports TV,,2019-07-14 12:03:06,Đố thế này chắc hơi khó cho anh em nhỉ? :)) P/S: Info bạn gái trong ảnh chắc anh em theo dõi FB mấy hôm nay đều biết cả rồi! #eSportsTV #eSports #TianTrang #Funny,179,158,15,5,1,,,21 bình luậ,423497744909818,/story.php?story_fbid=423497744909818&id=181835572409371
Esports TV,,2019-07-13 22:00:00,"[CHUYÊN MỤC SAU22H - ĐỌC BÁO GIÙM BẠN] Hóa ra Snoop Dogg trong ""Hãy Trao Cho Anh"" là game thủ đã lập ra hẳn giải esports của riêng mình _________________________- (infogame) - Không chỉ là một rapper, Snoop Dogg còn lập hẳn một kênh trên Twitch, dành hàng giờ để stream về các game mà mình yêu thích. Điểm ấn tượng nhất trong MV Hãy trao cho anh của Sơn Tùng M-TP là sự kết hợp hoàn hảo với Snoop Dogg - rapper người Mỹ cực kỳ nổi tiếng. Đây là sự kết hợp của một nghệ sĩ đẳng cấp thế giới đã khiến MV của Sơn Tùng M-TP không những trở thành hiện tượng của Việt Nam, mà còn vươn ra khỏi tầm vóc châu lục. Tuy nhiên, Snoop Dogg ngoài việc là rapper, anh chàng còn nổi tiếng với vai trò là một game thủ.  Được biết, rapper người Mỹ này có hẳn một kênh riêng trên Twitch để dành hàng giờ để stream về các tựa game mình yêu thích, và được đánh giá là một game thủ đẳng cấp, chơi được nhiều tựa game khác nhau.  Snoop Dogg cũng là một nhân vật có tiếng trong giới game thủ, khi hình tượng của anh thậm chí còn được đưa vào ít nhất 6 tựa game như Family Guy: The Quest for Stuff, Call of Duty: Ghost, Way of the Dogg,...  Riêng Call of Duty: Ghost, người chơi sẽ được nghe giọng nói và phong cách ""chém gió"" của Snoop Dogg. Niềm đam mê game của Snoop Dogg chua dừng lại ở đó, anh chàng rapper này đã từng lập ra hẳn một giải esport mới, mang tên Gangsta Gaming League vào đầu năm nay. Giải đấu này bao gồm 8 người bạn thân nhất của Snoop Dogg, giải thưởng lên đến $11.000 trong tựa game Madden 19. __________________ Link bài viết: http://bit.ly/2XMSHgX #eSportsTV #eSports #Sau22h #DocBaoGiumBan #HayTraoChoAnh #GiveItToMe #SnoopDogg",645,584,21,3,34,3,,25 bình luậ,423109974948595,/story.php?story_fbid=423109974948595&id=181835572409371
Esports TV,,2019-07-13 19:04:32,"[ESPORTS NHÀ NGƯỜI TA TRONG TRUYỀN THUYẾT] Theo chia sẻ của một bạn game thủ Liên Quân Mobile tại Đài Loan có tên là Hoài Nam. Rất nhiều công trình công cộng, toà nhà có màn hình lớn đều phát trực tiếp trận WildCard Việt Nam vs Đài Bắc. Bao giờ chúng ta mới được vậy nhỉ? :( ____________________________ #eSportsTV #eSports #LMQB #LiênQuânMobile #Aov #ArenaOfValor",435,387,25,3,19,,1,33 bình luậ,423121021614157,/story.php?story_fbid=423121021614157&id=181835572409371
Esports TV,,2019-07-13 18:00:01,Khi bạn chơi PLAYERUNKNOWN'S BATTLEGROUNDS với IQ 2 triệu 🤣🤣🤣 #eSportsTV #eSports #PUBG #PUBGmobile,140,106,33,,,1,,12 bình luậ,422560591670200,/story.php?story_fbid=422560591670200&id=181835572409371
Esports TV,,2019-07-13 13:18:59,"Gameplay nhiều trò hay vãi, đạp xe này, lặn săn kho báu này =)) #eSportsTV #eSports #PUBG #RingOfElysium #RoE",502,466,27,2,7,,,96 bình luậ,423007278292198,/story.php?story_fbid=423007278292198&id=181835572409371
Esports TV,,2019-07-13 12:00:00,Phân biệt Noob - Pro và Nam Xanh trong PUBG MOBILE 🤣🤣🤣 #eSports #eSportsTV #PUBG #PUBGMobile,99,69,30,,,,,8 bình luậ,422536735005919,/story.php?story_fbid=422536735005919&id=181835572409371
Esports TV,,2019-07-13 07:00:00,Video hay thế này mà không ủng hộ 1 share về cho bộ tộc thì phí lắm. =)) #eSportsTV #eSports #Funny #MixiGaming #TâyDuKý,283,177,101,,1,4,,21 bình luậ,422742474985345,/story.php?story_fbid=422742474985345&id=181835572409371
Esports TV,,2019-07-12 23:00:33,"Khi bạn muốn đóng ngôn tình giống trên TikTok và gặp ngay em gái cục súc =]]]]] ""Hê Lô, goắt giò nem?"" ""Tạch tạch tạch  tạch"" (x3.14) #eSportsTV #eSports #PUBG #PUBGMobile #TikTok #Sau22h",108,70,37,1,,,,15 bình luậ,422723631653896,/story.php?story_fbid=422723631653896&id=181835572409371
Esports TV,,2019-07-12 22:00:01,"[CHUYÊN MỤC SAU 22H] Lại bảo ko đúng đi? :V  Mở Youtube lên, hơi bất ngờ vì bé Tùng Sói đã có tóc mới rồi anh em ạ, thấy đẹp trai quá. Trẻ nhỏ hay chơi đùa, nóng nhanh nên tộc trưởng cắt cho bé tóc này quá hợp lý. :V (Ảnh vui thôi nên anh em cũng đừng quá xăm soi xem có đúng là ""trẻ nhất thế giới"" không nhé :v #eSportsTV #eSports #Funny #Sau22h","1,1K",905,246,11,1,1,1,53 bình luậ,422628071663452,/story.php?story_fbid=422628071663452&id=181835572409371
Esports TV,,2019-07-12 18:00:01,Ai mà biết trò này chắc cũng già lắm rồi đấy. Chưa lấy vợ/lấy chồng thì mau mau lên không là ế đấy :]] #eSportsTV #eSports #Funny #OldGame,525,404,104,10,,5,2,115 bình luậ,422520995007493,/story.php?story_fbid=422520995007493&id=181835572409371
Esports TV,,2019-07-12 17:00:00,"[ẢNH NGUỒN OTA NETWORK] Chim Sẻ Đi Nắng (CSĐN) vừa được Facebook trao Cúp công nhận danh hiệu:"" STREAMER CÓ LƯỢNG NGƯỜI XEM CÙNG LÚC CAO NHẤT THẾ GIỚI"" tại Philippines. - Theo thống kê công bố, có hơn 76.000 người xem cùng lúc trong 1 buổi livestream (CCU) của CSĐN. Qua đó, chàng trai Tân Lập - Đan Phượng đã ghi tên mình vào kỷ lục thế giới trên nền tảng Facebook Gaming về số lượng CCU. - Điều kỳ lạ ở chỗ, Age Of Empires 1 - Đế Chế hay AoE là một game đã có từ cả chục năm trước. - Những tưởng, khi thế hệ 7x, 8x, 9x già đi thì nó cũng sẽ mai một dần như những ""bạn bè cùng trang lứa"" khác nhưng KHÔNG. - Nhờ sự đầu tư nghiêm túc đi đầu của GameTV kết hợp với độ HOT và trình độ của CSĐN mà khoảng hơn 1 năm trở lại đây. AoE1 đã trở lại mạnh mẽ trên thị trường livestream của VN. Chúc mừng CSĐN và cũng chúc mừng AoE Việt Nam đã làm nên kỳ tích. P/S: Cách đây vài ba năm, không chỉ tôi mà chắc cũng có nhiều người khi nói tới AoE sẽ đều ""cười khẩy"" rằng có mỗi VN và TQ chơi với nhau. Cái này đúng, nhưng nó vẫn là 1 game eSports và nhờ số lượng fan VN+TQ đông đảo mà bây giờ nó có thể ""đè bẹp"" ngay cả những tựa game đình đám với cấu hình khủng hiện nay. Đúng là ""đừng bao giờ coi thường người khác"" :v :v :v :v","Lâm Đình Khoa và 1,7K người khác","1,5K",102,35,23,1,,68 bình luậ,422555528337373,/story.php?story_fbid=422555528337373&id=181835572409371
Esports TV,,2019-07-12 15:55:58,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Bài viết trên ZingNews] ""Cris Phan bị 'ném đá' vì body shaming (miệt thị ngoại hình"" mẫu nữ trong MV mới của Sơn Tùng M-TP. Làm clip reaction về MV mới của Sơn Tùng M-TP, Cris Phan bị dân mạng chê ""vô duyên mà tưởng là hài hước"" khi dùng nhiều từ ngữ có ý miệt thị ngoại hình diễn viên nữ. MV Hãy trao cho anh của Sơn Tùng M-TP ra mắt đầu tháng 7 nhanh chóng gây sốt, trở thành đề tài bàn luận trên mạng xã hội. Bắt sóng trào lưu, Cris Phan cũng làm clip reaction về ca khúc mới của giọng ca Thái Bình.  Tuy nhiên, nam streamer lại nhận không ít ""gạch đá"" khi dùng từ ngữ có tính miệt thị ngoại hình các diễn viên nữ trong MV. Thay vì nhận xét về chất nhạc hay nội dung bài hát, Cris Phan tập trung ""soi"" ngoại hình của các nhân vật nữ trong MV của Sơn Tùng. Mở đầu clip, Cris Phan dùng loạt từ ngữ như: ""Trái cây ta"", ""Trái mướp"", ""Trời đất ơi, tới bụng luôn đó"",... để ám chỉ bộ phận trên cơ thể của các diễn viên, dancer nữ xuất hiện trong các phân cảnh. Đến đoạn chỉ có hai nữ diễn viên xuất hiện, Cris Phan nói về cô gái mặc váy vàng: ""Trái mít này được đóng MV mà không chịu giảm cân"". ""MV này được quay ở Mỹ nhưng Sơn Tùng vẫn không quên những nét Việt Nam"", streamer sinh năm 1993 vừa nói vừa cười cợt. Dưới phần mô tả, streamer quê Kiên Giang viết: ""Video chỉ có mục đích giải trí, hài hước và gây tiếng cười, không hề có ý lăng mạ hay sỉ nhục bất kỳ cá nhân hay tổ chức nào cả"". Thế nhưng những gì anh chàng thể hiện khiến người khác không khỏi khó chịu. ""Bảo không hề có ý lăng mạ hay sỉ nhục mà body shaming người ta quá trời"", Kim Moonie bình luận. Tài khoản Linh Huynh cho rằng Cris Phan ""react"" hơi quá đà, không hiểu sao lại so sánh ngực của phụ nữ với cái này cái kia, vô duyên mà cứ tưởng hài hước. Ngan Tran bức xúc: ""Đây không phải hài hước mà là miệt thị ngoại hình. Thế nên tôi sẽ dislike và bỏ đăng ký"". Cris Phan (sinh năm 1993, quê Kiên Giang) được biết đến là streamer game nổi tiếng trong giới trẻ. Anh được nhiều người biết đến qua những clip dí dỏm chia sẻ chuyện ăn uống, về các game đang hot hay là các sản phẩm hài chế đang nổi. Cựu sinh viên Đại học RMIT còn khiến ""dân tình"" quan tâm nhờ cuộc sống giàu có. ____________________ Nguồn bài viết: https://bit.ly/2G9Tanz #eSportsTV #eSports #DocBaoGiumBan #CrisPhan #CrisDevilGamer","1,7K","1,4K",265,3,5,62,18,235 bình luậ,422540871672172,/story.php?story_fbid=422540871672172&id=181835572409371
Esports TV,,2019-07-12 14:20:02,Không thể tin được đây là bức tranh được vẽ bằng bút chì bởi 1 game thủ Việt Nam đam mê LMHT. Cứ như là dùng App AR vậy :-o :-o :-o Nguồn video + tác giả đây: https://www.facebook.com/rinartlol #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LeagueofLegends #LoL,501,421,15,20,45,,,33 bình luậ,422510998341826,/story.php?story_fbid=422510998341826&id=181835572409371
Esports TV,,2019-07-11 22:00:00,"[CHUYÊN MỤC SAU22H - ĐỌC BÁO GIÙM BẠN] ""Theo Game8 - Chỉ cần phát hành PUBG, CEO Chang Byung-Gyu trở thành NGƯỜI GIÀU NHẤT Hàn Quốc 2019 do Forbes bình chọn"" Với việc phát hành PUBG tại Hàn Quốc, ông Chang Byung-Gyu trở thành người giàu nhất xứ kim chi khi được tạp chí Forbes vinh danh. Chang Byung-gyu, người sáng lập và chủ tịch của công ty trò chơi điện tử Krafton, ra mắt trong danh sách năm nay với khối tài sản ước tính 890 triệu đô la. Phần lớn được biết đến khi ra mắt một trò chơi:  PlayerUnknown's Battlegrounds (PUBG). Trò chơi nhiều người chơi trực tuyến đã thành công ngay sau khi ra mắt vào năm 2017, đẩy Krafton (sau đó được đặt tên là Bluehole) lên toàn cầu. Kể từ đó, sự nổi tiếng của PUBG đã tạo ra hàng trăm trò chơi royale trận đấu tương tự trên thế giới, trong đó có tới 100 người chơi chiến đấu để trở thành người cuối cùng đứng, Fortnite là sản phẩm ăn theo đáng chú ý tiếp theo. Tencent đã trả hơn 500 triệu đô la cho 10% cổ phần của Krafton vào năm 2018. Năm đó, PUBG đã tạo ra số lượng người chơi kỷ lục và đạt được 100 triệu đô la doanh số trước khi phát hành chỉ trong 79 ngày. Sau thành công đó, doanh thu của Krafton đã tăng vọt hơn gấp 3 lần lên 1 tỷ đô la vào năm 2018, khi nó đạt lợi nhuận ròng 220 triệu đô la, một năm trước đó, công ty đã lỗ 820 triệu đô la. Chang, 46 tuổi và vợ sở hữu khoảng 20% ​​Krafton, công ty tiếp tục đa dạng hóa hoạt động chơi game, mua nhà phát triển trò chơi di động Hàn Quốc Red Sahara Studio vào tháng 3 năm 2018. Các kiệt tác được tạo ra thông qua các quá trình đau đớn và kiên nhẫn.  Cho đến nay sức hấp dẫn của PUBG tại Hàn Quốc cũng như trên thế giới vẫn chưa hề thuyên giảm. Đây vẫn là trò chơi được tải về nhiều nhất trên Steam, giữ phong độ ổn định. ____________________________ Link bài viết: https://bit.ly/32kAFGA #eSportsTV #eSports #PUBG #Sau22h",357,323,30,3,1,,,70 bình luậ,422078791718380,/story.php?story_fbid=422078791718380&id=181835572409371
